"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39"
"Mycobloom R1","210796","9.74"
"Mycobloom R2","210797","9.95"
"Luredrop R1","210799","14.76"
"Luredrop R2","210800","14.2"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","6.21"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","7.08"
"Arathor's Spear R1","210808","13.97"
"Arathor's Spear R2","210809","14.45"
"Bismuth R1","210930","10.3"
"Bismuth R2","210931","9.82"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","7.45"
"Ironclaw Ore R1","210936","7.03"
"Ironclaw Ore R2","210937","7.37"
"Blasphemite","212514","91.99"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.58"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","21.99"
"Weavercloth R1","224828","28.84"
"Weavercloth R2","228231","27"
"Updated","04/25/2025","15:30:15"
