"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.54"
"Mycobloom R2","210797","14.43"
"Luredrop R1","210799","31.96"
"Luredrop R2","210800","31.2"
"Orbinid R1","210802","11.95"
"Orbinid R2","210803","10.91"
"Blessing Blossom R1","210805","10.59"
"Blessing Blossom R2","210806","10.5"
"Arathor's Spear R1","210808","30.53"
"Arathor's Spear R2","210809","27.56"
"Bismuth R1","210930","16.37"
"Bismuth R2","210931","16.74"
"Aqirite R1","210933","11.65"
"Aqirite R2","210934","11.85"
"Ironclaw Ore R1","210936","11.34"
"Ironclaw Ore R2","210937","12.44"
"Blasphemite","212514","129.99"
"Stormcharged Leather R1","212664","10.2"
"Stormcharged Leather R2","212665","10.41"
"Gloom Chitin R1","212667","10.89"
"Gloom Chitin R2","212668","10.8"
"Storm Dust R1","219946","19.9"
"Storm Dust R2","219947","28.58"
"Weavercloth R1","224828","29.76"
"Weavercloth R2","228231","29.99"
"Updated","03/23/2025","11:34:15"
