"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","8.13"
"Luredrop R1","210799","8.64"
"Luredrop R2","210800","8.58"
"Orbinid R1","210802","5"
"Orbinid R2","210803","4.9"
"Blessing Blossom R1","210805","4.3"
"Blessing Blossom R2","210806","4.85"
"Arathor's Spear R1","210808","8.68"
"Arathor's Spear R2","210809","8.43"
"Bismuth R1","210930","8.74"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.87"
"Blasphemite","212514","60.63"
"Stormcharged Leather R1","212664","4.21"
"Stormcharged Leather R2","212665","4.25"
"Gloom Chitin R1","212667","4.18"
"Gloom Chitin R2","212668","4.18"
"Storm Dust R1","219946","12.37"
"Storm Dust R2","219947","17.94"
"Weavercloth R1","224828","17.59"
"Weavercloth R2","228231","18.04"
"Updated","07/03/2025","16:40:08"
