"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.49"
"Mycobloom R1","210796","2.01"
"Mycobloom R2","210797","2.14"
"Mycobloom R3","210798","2.27"
"Luredrop R1","210799","1.92"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","3.64"
"Orbinid R1","210802","1.32"
"Orbinid R2","210803","1.29"
"Orbinid R3","210804","5.66"
"Blessing Blossom R1","210805","2"
"Blessing Blossom R2","210806","2.11"
"Blessing Blossom R3","210807","3.31"
"Arathor's Spear R1","210808","2.01"
"Arathor's Spear R2","210809","1.81"
"Arathor's Spear R3","210810","4.95"
"Bismuth R1","210930","1.96"
"Bismuth R2","210931","4.4"
"Bismuth R3","210932","11.53"
"Aqirite R1","210933","1.46"
"Aqirite R2","210934","1.48"
"Aqirite R3","210935","2.88"
"Ironclaw Ore R1","210936","1.11"
"Ironclaw Ore R2","210937","1.77"
"Ironclaw Ore R3","210938","2.53"
"Null Stone","210939","18.54"
"Blasphemite","212514","201.08"
"Stormcharged Leather R1","212664","1.12"
"Stormcharged Leather R2","212665","1.19"
"Stormcharged Leather R3","212666","1.18"
"Gloom Chitin R1","212667","0.95"
"Gloom Chitin R2","212668","1.01"
"Gloom Chitin R3","212669","1.06"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","3.61"
"Storm Dust R2","219947","4.68"
"Storm Dust R3","219948","31.4"
"Weavercloth R1","224828","1.85"
"Weavercloth R2","228231","2.01"
"Weavercloth R3","228232","1.85"
"Desolate Talus R1","238201","2.86"
"Desolate Talus R2","238212","4.18"
"Desolate Talus R3","238213","9.65"
"Phantom Bloom R1","239690","1.24"
"Phantom Bloom R2","239691","0.94"
"Phantom Bloom R3","239692","1.79"
"K'areshi Lotus","240194","5.01"
"K'areshi Resonating Stone","240216","14.63"
"Updated","02/27/2026","00:36:14"
