"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.41"
"Mycobloom R2","210797","10.41"
"Luredrop R1","210799","21.02"
"Luredrop R2","210800","20.47"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","8.67"
"Blessing Blossom R1","210805","8.42"
"Blessing Blossom R2","210806","8.38"
"Arathor's Spear R1","210808","22.4"
"Arathor's Spear R2","210809","20.7"
"Bismuth R1","210930","13.03"
"Bismuth R2","210931","13.75"
"Aqirite R1","210933","9.54"
"Aqirite R2","210934","10.1"
"Ironclaw Ore R1","210936","9.49"
"Ironclaw Ore R2","210937","10.07"
"Blasphemite","212514","269.55"
"Stormcharged Leather R1","212664","7.8"
"Stormcharged Leather R2","212665","7.84"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","7.64"
"Storm Dust R1","219946","14.05"
"Storm Dust R2","219947","20.27"
"Weavercloth R1","224828","19.66"
"Weavercloth R2","228231","19.72"
"Updated","11/23/2024","16:37:57"
