"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","11.71"
"Mycobloom R2","210797","11.28"
"Luredrop R1","210799","36.74"
"Luredrop R2","210800","32.89"
"Orbinid R1","210802","10.55"
"Orbinid R2","210803","10.15"
"Blessing Blossom R1","210805","10.56"
"Blessing Blossom R2","210806","10.33"
"Arathor's Spear R1","210808","32.42"
"Arathor's Spear R2","210809","34.21"
"Bismuth R1","210930","16"
"Bismuth R2","210931","19.12"
"Aqirite R1","210933","11.81"
"Aqirite R2","210934","12.64"
"Ironclaw Ore R1","210936","11.83"
"Ironclaw Ore R2","210937","12.28"
"Blasphemite","212514","149.38"
"Stormcharged Leather R1","212664","10.07"
"Stormcharged Leather R2","212665","10.17"
"Gloom Chitin R1","212667","10.31"
"Gloom Chitin R2","212668","10.19"
"Storm Dust R1","219946","16.93"
"Storm Dust R2","219947","20.62"
"Weavercloth R1","224828","22.63"
"Weavercloth R2","228231","22.68"
"Updated","03/17/2025","00:10:28"
