"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.09"
"Mycobloom R2","210797","11.25"
"Mycobloom R3","210798","35.11"
"Luredrop R1","210799","13.96"
"Luredrop R2","210800","14.43"
"Luredrop R3","210801","76.66"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","8.13"
"Orbinid R3","210804","37.42"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.31"
"Blessing Blossom R3","210807","25.18"
"Arathor's Spear R1","210808","13.81"
"Arathor's Spear R2","210809","13.29"
"Arathor's Spear R3","210810","68.46"
"Bismuth R1","210930","11.08"
"Bismuth R2","210931","11.64"
"Bismuth R3","210932","41.88"
"Aqirite R1","210933","10.37"
"Aqirite R2","210934","11.26"
"Aqirite R3","210935","13.29"
"Ironclaw Ore R1","210936","10.07"
"Ironclaw Ore R2","210937","11.32"
"Ironclaw Ore R3","210938","13.25"
"Null Stone","210939","45.41"
"Blasphemite","212514","85.56"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.28"
"Stormcharged Leather R3","212666","6.33"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.5"
"Gloom Chitin R3","212669","6.51"
"Null Lotus","213197","18.14"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","24.72"
"Storm Dust R3","219948","75.88"
"Weavercloth R1","224828","26.36"
"Weavercloth R2","228231","25.83"
"Weavercloth R3","228232","25.97"
"Desolate Talus R1","238201","9.56"
"Desolate Talus R2","238212","10.24"
"Desolate Talus R3","238213","37.19"
"Phantom Bloom R1","239690","9.34"
"Phantom Bloom R2","239691","12.51"
"Phantom Bloom R3","239692","68.7"
"K'areshi Lotus","240194","42.48"
"K'areshi Resonating Stone","240216","39.57"
"Updated","08/09/2025","02:21:33"
