"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.31"
"Mycobloom R2","210797","12.33"
"Luredrop R1","210799","26.99"
"Luredrop R2","210800","26.69"
"Orbinid R1","210802","9.79"
"Orbinid R2","210803","9.68"
"Blessing Blossom R1","210805","9.82"
"Blessing Blossom R2","210806","9.84"
"Arathor's Spear R1","210808","25.03"
"Arathor's Spear R2","210809","24.87"
"Bismuth R1","210930","15.97"
"Bismuth R2","210931","16.47"
"Aqirite R1","210933","11.39"
"Aqirite R2","210934","11.19"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","10.91"
"Blasphemite","212514","525.01"
"Stormcharged Leather R1","212664","8.44"
"Stormcharged Leather R2","212665","9.02"
"Gloom Chitin R1","212667","8.7"
"Gloom Chitin R2","212668","9.29"
"Storm Dust R1","219946","18.33"
"Storm Dust R2","219947","23"
"Weavercloth R1","224828","24.69"
"Weavercloth R2","228231","24.5"
"Updated","11/20/2024","10:38:02"
