"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.32"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.26"
"Luredrop R1","210799","13.1"
"Luredrop R2","210800","12.72"
"Orbinid R1","210802","5.6"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","5.79"
"Blessing Blossom R2","210806","5.59"
"Arathor's Spear R1","210808","11.8"
"Arathor's Spear R2","210809","11.53"
"Bismuth R1","210930","9.52"
"Bismuth R2","210931","9.52"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.41"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","60.93"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.52"
"Gloom Chitin R2","212668","5.63"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","20.6"
"Weavercloth R1","224828","21.49"
"Weavercloth R2","228231","21.2"
"Updated","06/13/2025","03:47:00"
