"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","10.83"
"Mycobloom R2","210797","10.56"
"Luredrop R1","210799","11.99"
"Luredrop R2","210800","12"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.51"
"Blessing Blossom R1","210805","5.28"
"Blessing Blossom R2","210806","5.24"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","11.86"
"Bismuth R1","210930","9.75"
"Bismuth R2","210931","9.72"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","7.48"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","7"
"Blasphemite","212514","67.36"
"Stormcharged Leather R1","212664","5.35"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.89"
"Storm Dust R1","219946","13.43"
"Storm Dust R2","219947","22.94"
"Weavercloth R1","224828","25.28"
"Weavercloth R2","228231","25.53"
"Updated","05/06/2025","13:12:12"
