"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.06"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","9.59"
"Luredrop R1","210799","21.29"
"Luredrop R2","210800","21.91"
"Orbinid R1","210802","6.79"
"Orbinid R2","210803","6.66"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","15.91"
"Arathor's Spear R2","210809","16.54"
"Bismuth R1","210930","15.24"
"Bismuth R2","210931","15.04"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","7.03"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","120.92"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.51"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","18.08"
"Weavercloth R1","224828","16.74"
"Weavercloth R2","228231","17.1"
"Updated","04/16/2025","05:43:02"
