"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.45"
"Luredrop R1","210799","17"
"Luredrop R2","210800","16.88"
"Orbinid R1","210802","6.34"
"Orbinid R2","210803","6.27"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","16.9"
"Arathor's Spear R2","210809","17"
"Bismuth R1","210930","12.35"
"Bismuth R2","210931","12.64"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","7.54"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","101.98"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","10.15"
"Storm Dust R2","219947","14.99"
"Weavercloth R1","224828","17.5"
"Weavercloth R2","228231","17.47"
"Updated","04/21/2025","12:43:02"
