"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","19.58"
"Luredrop R2","210800","19.35"
"Orbinid R1","210802","10.31"
"Orbinid R2","210803","7.48"
"Blessing Blossom R1","210805","16.22"
"Blessing Blossom R2","210806","12.06"
"Arathor's Spear R1","210808","28.04"
"Arathor's Spear R2","210809","21"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","9.23"
"Aqirite R2","210934","9.8"
"Ironclaw Ore R1","210936","9.9"
"Ironclaw Ore R2","210937","9.84"
"Blasphemite","212514","143"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.38"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","13.48"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.12"
"Updated","01/14/2025","23:39:18"
