"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.93"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","14.24"
"Luredrop R2","210800","14.18"
"Orbinid R1","210802","5.76"
"Orbinid R2","210803","5.54"
"Blessing Blossom R1","210805","5.85"
"Blessing Blossom R2","210806","5.63"
"Arathor's Spear R1","210808","14.33"
"Arathor's Spear R2","210809","14.45"
"Bismuth R1","210930","9.7"
"Bismuth R2","210931","9.53"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","7.32"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","7.14"
"Blasphemite","212514","110.99"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.42"
"Gloom Chitin R2","212668","5.42"
"Storm Dust R1","219946","20.2"
"Storm Dust R2","219947","20.6"
"Weavercloth R1","224828","26.53"
"Weavercloth R2","228231","25.79"
"Updated","04/26/2025","14:30:16"
