"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","13.21"
"Mycobloom R2","210797","13.01"
"Luredrop R1","210799","30.37"
"Luredrop R2","210800","30.96"
"Orbinid R1","210802","20.46"
"Orbinid R2","210803","20.15"
"Blessing Blossom R1","210805","16"
"Blessing Blossom R2","210806","18.91"
"Arathor's Spear R1","210808","30.58"
"Arathor's Spear R2","210809","31.97"
"Bismuth R1","210930","18.18"
"Bismuth R2","210931","20.8"
"Aqirite R1","210933","15.75"
"Aqirite R2","210934","15.01"
"Ironclaw Ore R1","210936","15.61"
"Ironclaw Ore R2","210937","15.27"
"Blasphemite","212514","103.97"
"Stormcharged Leather R1","212664","12.61"
"Stormcharged Leather R2","212665","12.27"
"Gloom Chitin R1","212667","12.6"
"Gloom Chitin R2","212668","12.6"
"Storm Dust R1","219946","18.21"
"Storm Dust R2","219947","25.24"
"Weavercloth R1","224828","25.19"
"Weavercloth R2","228231","25.01"
"Updated","10/28/2024","15:12:26"
