"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","18.2"
"Luredrop R2","210800","17.43"
"Orbinid R1","210802","6.58"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","17.58"
"Arathor's Spear R2","210809","17.48"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.19"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","168.78"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","9.65"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","16.05"
"Weavercloth R2","228231","15.69"
"Updated","01/18/2025","08:39:17"
