"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","11.13"
"Mycobloom R2","210797","10.54"
"Luredrop R1","210799","12.97"
"Luredrop R2","210800","13.55"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.4"
"Blessing Blossom R1","210805","5.54"
"Blessing Blossom R2","210806","5.49"
"Arathor's Spear R1","210808","13.78"
"Arathor's Spear R2","210809","13.64"
"Bismuth R1","210930","10.95"
"Bismuth R2","210931","10.81"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.42"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","68.83"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.54"
"Gloom Chitin R1","212667","5.77"
"Gloom Chitin R2","212668","5.6"
"Storm Dust R1","219946","15.72"
"Storm Dust R2","219947","27.93"
"Weavercloth R1","224828","27.06"
"Weavercloth R2","228231","26.23"
"Updated","04/29/2025","13:30:17"
