"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10.75"
"Luredrop R1","210799","15.64"
"Luredrop R2","210800","15.41"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.34"
"Blessing Blossom R1","210805","5.28"
"Blessing Blossom R2","210806","5.43"
"Arathor's Spear R1","210808","13.51"
"Arathor's Spear R2","210809","13.42"
"Bismuth R1","210930","9.9"
"Bismuth R2","210931","9.17"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","7.22"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","7.25"
"Blasphemite","212514","89.96"
"Stormcharged Leather R1","212664","5.57"
"Stormcharged Leather R2","212665","5.35"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","14.84"
"Storm Dust R2","219947","22.74"
"Weavercloth R1","224828","26.81"
"Weavercloth R2","228231","26.2"
"Updated","04/27/2025","11:30:23"
