"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.91"
"Mycobloom R1","210796","1.12"
"Mycobloom R2","210797","1.16"
"Mycobloom R3","210798","1.29"
"Luredrop R1","210799","1.49"
"Luredrop R2","210800","2.45"
"Luredrop R3","210801","3.23"
"Orbinid R1","210802","1.19"
"Orbinid R2","210803","1.17"
"Orbinid R3","210804","4.27"
"Blessing Blossom R1","210805","1.06"
"Blessing Blossom R2","210806","1.34"
"Blessing Blossom R3","210807","1.64"
"Arathor's Spear R1","210808","2.78"
"Arathor's Spear R2","210809","2.62"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","2.38"
"Bismuth R2","210931","2.64"
"Bismuth R3","210932","14.68"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.12"
"Aqirite R3","210935","2"
"Ironclaw Ore R1","210936","1.13"
"Ironclaw Ore R2","210937","1.1"
"Ironclaw Ore R3","210938","1.7"
"Null Stone","210939","13.25"
"Blasphemite","212514","31.13"
"Stormcharged Leather R1","212664","1.06"
"Stormcharged Leather R2","212665","1.08"
"Stormcharged Leather R3","212666","1.54"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","9.49"
"Null Lotus","213197","3.98"
"Storm Dust R1","219946","2.27"
"Storm Dust R2","219947","3.55"
"Storm Dust R3","219948","18.39"
"Weavercloth R1","224828","1.65"
"Weavercloth R2","228231","1.88"
"Weavercloth R3","228232","2.3"
"Desolate Talus R1","238201","1.4"
"Desolate Talus R2","238212","1.33"
"Desolate Talus R3","238213","4.61"
"Phantom Bloom R1","239690","1.21"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.17"
"K'areshi Lotus","240194","10.67"
"K'areshi Resonating Stone","240216","4"
"Updated","03/08/2026","18:16:19"
