"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.03"
"Mycobloom R2","210797","14.04"
"Luredrop R1","210799","31.17"
"Luredrop R2","210800","31.4"
"Orbinid R1","210802","11.57"
"Orbinid R2","210803","11.85"
"Blessing Blossom R1","210805","10.24"
"Blessing Blossom R2","210806","10.53"
"Arathor's Spear R1","210808","28.13"
"Arathor's Spear R2","210809","27.81"
"Bismuth R1","210930","16.2"
"Bismuth R2","210931","16.75"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","12.09"
"Ironclaw Ore R1","210936","11.26"
"Ironclaw Ore R2","210937","11.63"
"Blasphemite","212514","141.98"
"Stormcharged Leather R1","212664","10.69"
"Stormcharged Leather R2","212665","10.93"
"Gloom Chitin R1","212667","10.74"
"Gloom Chitin R2","212668","11.03"
"Storm Dust R1","219946","19.43"
"Storm Dust R2","219947","27.98"
"Weavercloth R1","224828","31.02"
"Weavercloth R2","228231","30.76"
"Updated","03/21/2025","14:34:10"
