"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.09"
"Mycobloom R2","210797","15.26"
"Luredrop R1","210799","30.26"
"Luredrop R2","210800","31.54"
"Orbinid R1","210802","10.96"
"Orbinid R2","210803","11.08"
"Blessing Blossom R1","210805","10.31"
"Blessing Blossom R2","210806","10.07"
"Arathor's Spear R1","210808","25.81"
"Arathor's Spear R2","210809","26.3"
"Bismuth R1","210930","16.67"
"Bismuth R2","210931","17.37"
"Aqirite R1","210933","11.54"
"Aqirite R2","210934","12.31"
"Ironclaw Ore R1","210936","11.43"
"Ironclaw Ore R2","210937","12.23"
"Blasphemite","212514","140.08"
"Stormcharged Leather R1","212664","10.31"
"Stormcharged Leather R2","212665","10.43"
"Gloom Chitin R1","212667","10.52"
"Gloom Chitin R2","212668","10.61"
"Storm Dust R1","219946","19.03"
"Storm Dust R2","219947","32.43"
"Weavercloth R1","224828","32.8"
"Weavercloth R2","228231","33"
"Updated","03/25/2025","11:34:05"
