"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.95"
"Mycobloom R1","210796","15.71"
"Mycobloom R2","210797","15.9"
"Luredrop R1","210799","31.5"
"Luredrop R2","210800","31.34"
"Orbinid R1","210802","24.62"
"Orbinid R2","210803","25.37"
"Blessing Blossom R1","210805","12.3"
"Blessing Blossom R2","210806","13.46"
"Arathor's Spear R1","210808","27.08"
"Arathor's Spear R2","210809","28.87"
"Bismuth R1","210930","25.2"
"Bismuth R2","210931","26.82"
"Aqirite R1","210933","16.53"
"Aqirite R2","210934","15.36"
"Ironclaw Ore R1","210936","17.88"
"Ironclaw Ore R2","210937","16"
"Blasphemite","212514","187.2"
"Stormcharged Leather R1","212664","12.9"
"Stormcharged Leather R2","212665","11.59"
"Gloom Chitin R1","212667","13.89"
"Gloom Chitin R2","212668","13.75"
"Storm Dust R1","219946","23.07"
"Storm Dust R2","219947","26.81"
"Weavercloth R1","224828","28.55"
"Weavercloth R2","228231","26.32"
"Updated","10/24/2024","11:44:30"
