"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.3"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","11.02"
"Luredrop R1","210799","5.06"
"Luredrop R2","210800","4.43"
"Luredrop R3","210801","23.95"
"Orbinid R1","210802","4.36"
"Orbinid R2","210803","4.27"
"Orbinid R3","210804","17.6"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","13.85"
"Arathor's Spear R1","210808","5.02"
"Arathor's Spear R2","210809","4.93"
"Arathor's Spear R3","210810","21.92"
"Bismuth R1","210930","8.86"
"Bismuth R2","210931","8.21"
"Bismuth R3","210932","45.03"
"Aqirite R1","210933","4.33"
"Aqirite R2","210934","4.64"
"Aqirite R3","210935","12.46"
"Ironclaw Ore R1","210936","4.62"
"Ironclaw Ore R2","210937","4.95"
"Ironclaw Ore R3","210938","9.8"
"Null Stone","210939","59.4"
"Blasphemite","212514","161.72"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","4.25"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.83"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","6.93"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","14.38"
"Storm Dust R3","219948","58.7"
"Weavercloth R1","224828","10.76"
"Weavercloth R2","228231","10.74"
"Weavercloth R3","228232","10.86"
"Desolate Talus R1","238201","4.72"
"Desolate Talus R2","238212","5.66"
"Desolate Talus R3","238213","39.3"
"Phantom Bloom R1","239690","5.07"
"Phantom Bloom R2","239691","5.4"
"Phantom Bloom R3","239692","20.75"
"K'areshi Lotus","240194","5.86"
"K'areshi Resonating Stone","240216","55.32"
"Updated","01/01/2026","00:18:44"
