"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","10.37"
"Mycobloom R3","210798","53.83"
"Luredrop R1","210799","15.01"
"Luredrop R2","210800","15.17"
"Luredrop R3","210801","74.46"
"Orbinid R1","210802","9.48"
"Orbinid R2","210803","8.35"
"Orbinid R3","210804","44.29"
"Blessing Blossom R1","210805","7.83"
"Blessing Blossom R2","210806","8.23"
"Blessing Blossom R3","210807","43.12"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","12.75"
"Arathor's Spear R3","210810","66.19"
"Bismuth R1","210930","9.35"
"Bismuth R2","210931","9.61"
"Bismuth R3","210932","37.28"
"Aqirite R1","210933","13.17"
"Aqirite R2","210934","13.84"
"Aqirite R3","210935","18.05"
"Ironclaw Ore R1","210936","13.05"
"Ironclaw Ore R2","210937","13.5"
"Ironclaw Ore R3","210938","18.21"
"Null Stone","210939","60.77"
"Blasphemite","212514","989.91"
"Stormcharged Leather R1","212664","7.85"
"Stormcharged Leather R2","212665","7.86"
"Stormcharged Leather R3","212666","8.28"
"Gloom Chitin R1","212667","7.92"
"Gloom Chitin R2","212668","7.89"
"Gloom Chitin R3","212669","7.98"
"Null Lotus","213197","14.75"
"Storm Dust R1","219946","12.11"
"Storm Dust R2","219947","17.54"
"Storm Dust R3","219948","90.71"
"Weavercloth R1","224828","18.06"
"Weavercloth R2","228231","17.81"
"Weavercloth R3","228232","18.05"
"Desolate Talus R1","238201","9.52"
"Desolate Talus R2","238212","12.97"
"Desolate Talus R3","238213","34.92"
"Phantom Bloom R1","239690","9.78"
"Phantom Bloom R2","239691","11.48"
"Phantom Bloom R3","239692","59.37"
"K'areshi Lotus","240194","40.07"
"K'areshi Resonating Stone","240216","64.66"
"Updated","08/27/2025","23:13:58"
