"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.4"
"Mycobloom R2","210797","1.65"
"Mycobloom R3","210798","1.52"
"Luredrop R1","210799","1.25"
"Luredrop R2","210800","1.54"
"Luredrop R3","210801","3.34"
"Orbinid R1","210802","1.26"
"Orbinid R2","210803","1.61"
"Orbinid R3","210804","3.46"
"Blessing Blossom R1","210805","2.09"
"Blessing Blossom R2","210806","2.26"
"Blessing Blossom R3","210807","2.25"
"Arathor's Spear R1","210808","3.52"
"Arathor's Spear R2","210809","3.29"
"Arathor's Spear R3","210810","3.96"
"Bismuth R1","210930","2.04"
"Bismuth R2","210931","2.05"
"Bismuth R3","210932","11.62"
"Aqirite R1","210933","0.88"
"Aqirite R2","210934","4.74"
"Aqirite R3","210935","1.56"
"Ironclaw Ore R1","210936","0.77"
"Ironclaw Ore R2","210937","0.96"
"Ironclaw Ore R3","210938","1.47"
"Null Stone","210939","10.9"
"Blasphemite","212514","132.44"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","3.34"
"Storm Dust R2","219947","4.68"
"Storm Dust R3","219948","18.06"
"Weavercloth R1","224828","1.95"
"Weavercloth R2","228231","2.1"
"Weavercloth R3","228232","2.23"
"Desolate Talus R1","238201","1.07"
"Desolate Talus R2","238212","2.54"
"Desolate Talus R3","238213","10.74"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1.14"
"Phantom Bloom R3","239692","1.35"
"K'areshi Lotus","240194","38.43"
"K'areshi Resonating Stone","240216","113.99"
"Updated","03/23/2026","05:08:50"
