"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.27"
"Mycobloom R1","210796","5.53"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","6.05"
"Luredrop R1","210799","2.65"
"Luredrop R2","210800","2.4"
"Luredrop R3","210801","12.33"
"Orbinid R1","210802","2.75"
"Orbinid R2","210803","2.22"
"Orbinid R3","210804","12.76"
"Blessing Blossom R1","210805","2.82"
"Blessing Blossom R2","210806","2.65"
"Blessing Blossom R3","210807","8.24"
"Arathor's Spear R1","210808","4.8"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","12.9"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.05"
"Bismuth R3","210932","34.29"
"Aqirite R1","210933","2.54"
"Aqirite R2","210934","2.79"
"Aqirite R3","210935","4.05"
"Ironclaw Ore R1","210936","2.86"
"Ironclaw Ore R2","210937","2.7"
"Ironclaw Ore R3","210938","4.17"
"Null Stone","210939","43.04"
"Blasphemite","212514","691.96"
"Stormcharged Leather R1","212664","2.53"
"Stormcharged Leather R2","212665","2.51"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.05"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","4.76"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","10.97"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","10.1"
"Weavercloth R2","228231","9.79"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","6.3"
"Desolate Talus R2","238212","6.35"
"Desolate Talus R3","238213","31.84"
"Phantom Bloom R1","239690","3.46"
"Phantom Bloom R2","239691","3.34"
"Phantom Bloom R3","239692","10.05"
"K'areshi Lotus","240194","55.79"
"K'areshi Resonating Stone","240216","38.03"
"Updated","02/19/2026","07:27:16"
