"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.91"
"Mycobloom R1","210796","1.18"
"Mycobloom R2","210797","1.41"
"Mycobloom R3","210798","1.3"
"Luredrop R1","210799","1.44"
"Luredrop R2","210800","2.46"
"Luredrop R3","210801","3.25"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.17"
"Orbinid R3","210804","4.2"
"Blessing Blossom R1","210805","1.18"
"Blessing Blossom R2","210806","1.2"
"Blessing Blossom R3","210807","1.64"
"Arathor's Spear R1","210808","2.8"
"Arathor's Spear R2","210809","2.57"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","1.84"
"Bismuth R2","210931","2.75"
"Bismuth R3","210932","14.57"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","3.44"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","1.04"
"Ironclaw Ore R3","210938","1.7"
"Null Stone","210939","12.76"
"Blasphemite","212514","29.99"
"Stormcharged Leather R1","212664","0.9"
"Stormcharged Leather R2","212665","0.96"
"Stormcharged Leather R3","212666","1.61"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","8.85"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","2"
"Storm Dust R2","219947","2.88"
"Storm Dust R3","219948","10.18"
"Weavercloth R1","224828","1.42"
"Weavercloth R2","228231","1.71"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","1.09"
"Desolate Talus R2","238212","1"
"Desolate Talus R3","238213","6.91"
"Phantom Bloom R1","239690","1.02"
"Phantom Bloom R2","239691","0.95"
"Phantom Bloom R3","239692","1.16"
"K'areshi Lotus","240194","10.43"
"K'areshi Resonating Stone","240216","3.95"
"Updated","03/08/2026","19:16:18"
