"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.34"
"Mycobloom R3","210798","14.24"
"Luredrop R1","210799","6.1"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","19.25"
"Orbinid R1","210802","4.68"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","29.77"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","16.12"
"Arathor's Spear R1","210808","5.62"
"Arathor's Spear R2","210809","5.01"
"Arathor's Spear R3","210810","19.5"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","34.67"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.26"
"Aqirite R3","210935","7.19"
"Ironclaw Ore R1","210936","5.59"
"Ironclaw Ore R2","210937","5.26"
"Ironclaw Ore R3","210938","6.98"
"Null Stone","210939","29.68"
"Blasphemite","212514","259.8"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","10.14"
"Storm Dust R1","219946","7.2"
"Storm Dust R2","219947","12.44"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","9.91"
"Weavercloth R2","228231","9.8"
"Weavercloth R3","228232","10.52"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","8.76"
"Desolate Talus R3","238213","30.21"
"Phantom Bloom R1","239690","5.37"
"Phantom Bloom R2","239691","5.39"
"Phantom Bloom R3","239692","14.72"
"K'areshi Lotus","240194","4.91"
"K'areshi Resonating Stone","240216","25"
"Updated","11/30/2025","19:18:39"
