"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","7.98"
"Luredrop R1","210799","17.16"
"Luredrop R2","210800","16.7"
"Orbinid R1","210802","7.85"
"Orbinid R2","210803","7.72"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","7.17"
"Arathor's Spear R1","210808","15.84"
"Arathor's Spear R2","210809","16.04"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.94"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.67"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","313.22"
"Stormcharged Leather R1","212664","6.72"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.64"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","11.12"
"Storm Dust R2","219947","13.97"
"Weavercloth R1","224828","15.01"
"Weavercloth R2","228231","15.6"
"Updated","12/05/2024","07:38:04"
