"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.07"
"Mycobloom R1","210796","6.88"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","18.86"
"Luredrop R1","210799","3.59"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","17.99"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","19.24"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","18.13"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.8"
"Arathor's Spear R3","210810","19.05"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.73"
"Bismuth R3","210932","44.95"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","8.15"
"Aqirite R3","210935","9.54"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.5"
"Ironclaw Ore R3","210938","9.88"
"Null Stone","210939","31.75"
"Blasphemite","212514","462.48"
"Stormcharged Leather R1","212664","3.79"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","4.61"
"Gloom Chitin R1","212667","3.8"
"Gloom Chitin R2","212668","3.77"
"Gloom Chitin R3","212669","3.94"
"Null Lotus","213197","3.5"
"Storm Dust R1","219946","7.44"
"Storm Dust R2","219947","14.23"
"Storm Dust R3","219948","34.96"
"Weavercloth R1","224828","11.8"
"Weavercloth R2","228231","11.33"
"Weavercloth R3","228232","11.58"
"Desolate Talus R1","238201","7.32"
"Desolate Talus R2","238212","8"
"Desolate Talus R3","238213","36.94"
"Phantom Bloom R1","239690","5.15"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","18.15"
"K'areshi Lotus","240194","11.77"
"K'areshi Resonating Stone","240216","31.99"
"Updated","11/17/2025","13:30:20"
