"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","9.41"
"Mycobloom R2","210797","9.02"
"Luredrop R1","210799","16.43"
"Luredrop R2","210800","16.74"
"Orbinid R1","210802","12.95"
"Orbinid R2","210803","10.99"
"Blessing Blossom R1","210805","7.21"
"Blessing Blossom R2","210806","7.17"
"Arathor's Spear R1","210808","17.54"
"Arathor's Spear R2","210809","17.39"
"Bismuth R1","210930","12.79"
"Bismuth R2","210931","12.84"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","8.44"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","8.19"
"Blasphemite","212514","219.12"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","17.44"
"Weavercloth R1","224828","14.79"
"Weavercloth R2","228231","14.89"
"Updated","03/02/2025","00:26:41"
