"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.17"
"Mycobloom R1","210796","15.21"
"Mycobloom R2","210797","16.41"
"Mycobloom R3","210798","70.11"
"Luredrop R1","210799","17.05"
"Luredrop R2","210800","16.84"
"Luredrop R3","210801","91.35"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","9"
"Orbinid R3","210804","45.76"
"Blessing Blossom R1","210805","9.29"
"Blessing Blossom R2","210806","8.72"
"Blessing Blossom R3","210807","30.9"
"Arathor's Spear R1","210808","13.16"
"Arathor's Spear R2","210809","14.26"
"Arathor's Spear R3","210810","74.04"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.7"
"Bismuth R3","210932","46.43"
"Aqirite R1","210933","12.25"
"Aqirite R2","210934","13.8"
"Aqirite R3","210935","15.1"
"Ironclaw Ore R1","210936","12.1"
"Ironclaw Ore R2","210937","13.61"
"Ironclaw Ore R3","210938","15.26"
"Null Stone","210939","47.32"
"Blasphemite","212514","159.66"
"Stormcharged Leather R1","212664","7.87"
"Stormcharged Leather R2","212665","7.88"
"Stormcharged Leather R3","212666","7.95"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","8.25"
"Gloom Chitin R3","212669","8.26"
"Null Lotus","213197","19.17"
"Storm Dust R1","219946","18.42"
"Storm Dust R2","219947","27.48"
"Storm Dust R3","219948","99.64"
"Weavercloth R1","224828","28.04"
"Weavercloth R2","228231","30.06"
"Weavercloth R3","228232","32.65"
"Desolate Talus R1","238201","11.81"
"Desolate Talus R2","238212","14.19"
"Desolate Talus R3","238213","45.07"
"Phantom Bloom R1","239690","12.4"
"Phantom Bloom R2","239691","16.96"
"Phantom Bloom R3","239692","59.35"
"K'areshi Lotus","240194","19.11"
"K'areshi Resonating Stone","240216","42.76"
"Updated","08/12/2025","13:24:18"
