"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.92"
"Mycobloom R2","210797","15.86"
"Luredrop R1","210799","33.75"
"Luredrop R2","210800","33.51"
"Orbinid R1","210802","11.14"
"Orbinid R2","210803","10.99"
"Blessing Blossom R1","210805","10.74"
"Blessing Blossom R2","210806","10.37"
"Arathor's Spear R1","210808","28.79"
"Arathor's Spear R2","210809","28.63"
"Bismuth R1","210930","17.26"
"Bismuth R2","210931","17.56"
"Aqirite R1","210933","11.89"
"Aqirite R2","210934","15.32"
"Ironclaw Ore R1","210936","11.25"
"Ironclaw Ore R2","210937","13.21"
"Blasphemite","212514","135.9"
"Stormcharged Leather R1","212664","10.63"
"Stormcharged Leather R2","212665","10.24"
"Gloom Chitin R1","212667","11.06"
"Gloom Chitin R2","212668","10.77"
"Storm Dust R1","219946","19.55"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","34.27"
"Weavercloth R2","228231","34.89"
"Updated","03/27/2025","10:32:28"
