"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.75"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","10.27"
"Luredrop R2","210800","10.22"
"Orbinid R1","210802","6.38"
"Orbinid R2","210803","14.94"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","10.21"
"Arathor's Spear R2","210809","10.1"
"Bismuth R1","210930","11.38"
"Bismuth R2","210931","11.92"
"Aqirite R1","210933","9.64"
"Aqirite R2","210934","10.08"
"Ironclaw Ore R1","210936","9.4"
"Ironclaw Ore R2","210937","10.42"
"Blasphemite","212514","75.93"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.9"
"Gloom Chitin R1","212667","5.62"
"Gloom Chitin R2","212668","5.64"
"Storm Dust R1","219946","13.76"
"Storm Dust R2","219947","20.8"
"Weavercloth R1","224828","20.29"
"Weavercloth R2","228231","20.36"
"Updated","06/24/2025","21:41:55"
