"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.61"
"Mycobloom R1","210796","1.76"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.56"
"Luredrop R1","210799","1.44"
"Luredrop R2","210800","1.11"
"Luredrop R3","210801","2.44"
"Orbinid R1","210802","1.13"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","4.32"
"Blessing Blossom R1","210805","1.37"
"Blessing Blossom R2","210806","1.51"
"Blessing Blossom R3","210807","2.01"
"Arathor's Spear R1","210808","3.52"
"Arathor's Spear R2","210809","3.57"
"Arathor's Spear R3","210810","3.79"
"Bismuth R1","210930","2.17"
"Bismuth R2","210931","2.47"
"Bismuth R3","210932","13.04"
"Aqirite R1","210933","0.52"
"Aqirite R2","210934","1.25"
"Aqirite R3","210935","3.17"
"Ironclaw Ore R1","210936","0.85"
"Ironclaw Ore R2","210937","1.07"
"Ironclaw Ore R3","210938","2.22"
"Null Stone","210939","14.41"
"Blasphemite","212514","39.99"
"Stormcharged Leather R1","212664","2.04"
"Stormcharged Leather R2","212665","1.84"
"Stormcharged Leather R3","212666","1.19"
"Gloom Chitin R1","212667","1.29"
"Gloom Chitin R2","212668","2.21"
"Gloom Chitin R3","212669","1.44"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","1.95"
"Storm Dust R2","219947","3.18"
"Storm Dust R3","219948","14.67"
"Weavercloth R1","224828","1.62"
"Weavercloth R2","228231","1.49"
"Weavercloth R3","228232","1.94"
"Desolate Talus R1","238201","1.84"
"Desolate Talus R2","238212","1.9"
"Desolate Talus R3","238213","7.14"
"Phantom Bloom R1","239690","0.94"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.16"
"K'areshi Lotus","240194","11.69"
"K'areshi Resonating Stone","240216","8.29"
"Updated","03/07/2026","08:16:15"
