"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.28"
"Mycobloom R2","210797","10.64"
"Luredrop R1","210799","20.36"
"Luredrop R2","210800","20.19"
"Orbinid R1","210802","10.48"
"Orbinid R2","210803","10.16"
"Blessing Blossom R1","210805","8.14"
"Blessing Blossom R2","210806","8.17"
"Arathor's Spear R1","210808","20.12"
"Arathor's Spear R2","210809","19.78"
"Bismuth R1","210930","13.09"
"Bismuth R2","210931","13.52"
"Aqirite R1","210933","9.95"
"Aqirite R2","210934","10.29"
"Ironclaw Ore R1","210936","9.64"
"Ironclaw Ore R2","210937","9.96"
"Blasphemite","212514","203.3"
"Stormcharged Leather R1","212664","7.61"
"Stormcharged Leather R2","212665","7.6"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.73"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","18.38"
"Weavercloth R1","224828","20.33"
"Weavercloth R2","228231","20.87"
"Updated","02/21/2025","19:37:30"
