"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.56"
"Mycobloom R1","210796","16.08"
"Mycobloom R2","210797","21.72"
"Luredrop R1","210799","40.13"
"Luredrop R2","210800","40.61"
"Orbinid R1","210802","14.86"
"Orbinid R2","210803","14.47"
"Blessing Blossom R1","210805","13.77"
"Blessing Blossom R2","210806","13.37"
"Arathor's Spear R1","210808","34.6"
"Arathor's Spear R2","210809","33.94"
"Bismuth R1","210930","21.37"
"Bismuth R2","210931","23.55"
"Aqirite R1","210933","15.4"
"Aqirite R2","210934","16.78"
"Ironclaw Ore R1","210936","15.22"
"Ironclaw Ore R2","210937","16.57"
"Blasphemite","212514","348.84"
"Stormcharged Leather R1","212664","12.57"
"Stormcharged Leather R2","212665","12.68"
"Gloom Chitin R1","212667","13.28"
"Gloom Chitin R2","212668","13.21"
"Storm Dust R1","219946","25.02"
"Storm Dust R2","219947","30.25"
"Weavercloth R1","224828","31.44"
"Weavercloth R2","228231","30.89"
"Updated","11/07/2024","02:43:58"
