"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.75"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","5.8"
"Mycobloom R3","210798","6.79"
"Luredrop R1","210799","4.31"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","14.39"
"Orbinid R1","210802","4.05"
"Orbinid R2","210803","3.06"
"Orbinid R3","210804","16"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","4.02"
"Blessing Blossom R3","210807","9.83"
"Arathor's Spear R1","210808","6.58"
"Arathor's Spear R2","210809","6.79"
"Arathor's Spear R3","210810","14.13"
"Bismuth R1","210930","8.02"
"Bismuth R2","210931","7.8"
"Bismuth R3","210932","34.02"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","4.12"
"Aqirite R3","210935","3.97"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","3.08"
"Ironclaw Ore R3","210938","4"
"Null Stone","210939","40.34"
"Blasphemite","212514","450"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","19.44"
"Stormcharged Leather R3","212666","5.75"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.89"
"Gloom Chitin R3","212669","5.41"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","7.2"
"Storm Dust R3","219948","31.99"
"Weavercloth R1","224828","13.38"
"Weavercloth R2","228231","12.5"
"Weavercloth R3","228232","12.89"
"Desolate Talus R1","238201","6.31"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","33"
"Phantom Bloom R1","239690","2.73"
"Phantom Bloom R2","239691","3.03"
"Phantom Bloom R3","239692","9.76"
"K'areshi Lotus","240194","12.29"
"K'areshi Resonating Stone","240216","39.8"
"Updated","01/31/2026","01:19:14"
