"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.71"
"Mycobloom R2","210797","8.9"
"Luredrop R1","210799","17.69"
"Luredrop R2","210800","17.46"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","7.79"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","16.89"
"Arathor's Spear R2","210809","16.61"
"Bismuth R1","210930","13.12"
"Bismuth R2","210931","13.33"
"Aqirite R1","210933","9.19"
"Aqirite R2","210934","10.13"
"Ironclaw Ore R1","210936","9.28"
"Ironclaw Ore R2","210937","10.17"
"Blasphemite","212514","291.83"
"Stormcharged Leather R1","212664","6.86"
"Stormcharged Leather R2","212665","6.8"
"Gloom Chitin R1","212667","6.95"
"Gloom Chitin R2","212668","6.85"
"Storm Dust R1","219946","12.63"
"Storm Dust R2","219947","16.21"
"Weavercloth R1","224828","16.79"
"Weavercloth R2","228231","16.08"
"Updated","11/30/2024","00:39:05"
