"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.65"
"Mycobloom R2","210797","10.34"
"Luredrop R1","210799","19.93"
"Luredrop R2","210800","20.89"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","7.79"
"Blessing Blossom R1","210805","7.76"
"Blessing Blossom R2","210806","7.86"
"Arathor's Spear R1","210808","18.37"
"Arathor's Spear R2","210809","18.93"
"Bismuth R1","210930","13.85"
"Bismuth R2","210931","14.54"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.34"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","210.74"
"Stormcharged Leather R1","212664","7.62"
"Stormcharged Leather R2","212665","7.88"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","7.72"
"Storm Dust R1","219946","11.32"
"Storm Dust R2","219947","18.48"
"Weavercloth R1","224828","19.46"
"Weavercloth R2","228231","19.46"
"Updated","02/17/2025","07:29:58"
