"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","12.42"
"Mycobloom R2","210797","12.01"
"Luredrop R1","210799","20.58"
"Luredrop R2","210800","23.2"
"Orbinid R1","210802","10.37"
"Orbinid R2","210803","12.65"
"Blessing Blossom R1","210805","9.57"
"Blessing Blossom R2","210806","9.25"
"Arathor's Spear R1","210808","20.57"
"Arathor's Spear R2","210809","21.31"
"Bismuth R1","210930","14.81"
"Bismuth R2","210931","16.94"
"Aqirite R1","210933","10"
"Aqirite R2","210934","10.32"
"Ironclaw Ore R1","210936","9.99"
"Ironclaw Ore R2","210937","10.15"
"Blasphemite","212514","264.86"
"Stormcharged Leather R1","212664","8.74"
"Stormcharged Leather R2","212665","8.99"
"Gloom Chitin R1","212667","8.8"
"Gloom Chitin R2","212668","9.07"
"Storm Dust R1","219946","15.04"
"Storm Dust R2","219947","22.23"
"Weavercloth R1","224828","22.85"
"Weavercloth R2","228231","22.76"
"Updated","02/20/2025","00:37:30"
