"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.39"
"Mycobloom R2","210797","5.59"
"Mycobloom R3","210798","14.65"
"Luredrop R1","210799","4.31"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","19.12"
"Orbinid R1","210802","4.18"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","18.97"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.2"
"Blessing Blossom R3","210807","12.99"
"Arathor's Spear R1","210808","5.9"
"Arathor's Spear R2","210809","5.71"
"Arathor's Spear R3","210810","24.29"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.57"
"Bismuth R3","210932","32.79"
"Aqirite R1","210933","5.04"
"Aqirite R2","210934","4.73"
"Aqirite R3","210935","6.08"
"Ironclaw Ore R1","210936","4.82"
"Ironclaw Ore R2","210937","4.84"
"Ironclaw Ore R3","210938","5.98"
"Null Stone","210939","33.1"
"Blasphemite","212514","119.85"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","4.22"
"Storm Dust R1","219946","6.25"
"Storm Dust R2","219947","11.77"
"Storm Dust R3","219948","27.57"
"Weavercloth R1","224828","9.34"
"Weavercloth R2","228231","9.62"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","5.33"
"Desolate Talus R3","238213","30.28"
"Phantom Bloom R1","239690","3.98"
"Phantom Bloom R2","239691","4.14"
"Phantom Bloom R3","239692","16.79"
"K'areshi Lotus","240194","5.27"
"K'areshi Resonating Stone","240216","32.96"
"Updated","12/22/2025","19:16:59"
