"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.33"
"Mycobloom R1","210796","9.59"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","12.57"
"Luredrop R2","210800","12.63"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","5.71"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","11.6"
"Arathor's Spear R2","210809","11.34"
"Bismuth R1","210930","9.13"
"Bismuth R2","210931","9.08"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.07"
"Ironclaw Ore R1","210936","5.67"
"Ironclaw Ore R2","210937","6.13"
"Blasphemite","212514","74.58"
"Stormcharged Leather R1","212664","5.4"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.13"
"Gloom Chitin R2","212668","5.17"
"Storm Dust R1","219946","11.78"
"Storm Dust R2","219947","18.8"
"Weavercloth R1","224828","23.88"
"Weavercloth R2","228231","22.67"
"Updated","05/08/2025","14:30:41"
