"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.88"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.3"
"Luredrop R1","210799","17.12"
"Luredrop R2","210800","16.86"
"Orbinid R1","210802","8.42"
"Orbinid R2","210803","8.35"
"Blessing Blossom R1","210805","7.64"
"Blessing Blossom R2","210806","7.69"
"Arathor's Spear R1","210808","15.89"
"Arathor's Spear R2","210809","16"
"Bismuth R1","210930","12.85"
"Bismuth R2","210931","13.09"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","12.83"
"Ironclaw Ore R1","210936","9.23"
"Ironclaw Ore R2","210937","10.73"
"Blasphemite","212514","310.72"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.95"
"Gloom Chitin R1","212667","6.93"
"Gloom Chitin R2","212668","6.94"
"Storm Dust R1","219946","10.82"
"Storm Dust R2","219947","16.24"
"Weavercloth R1","224828","14.13"
"Weavercloth R2","228231","14.2"
"Updated","12/01/2024","14:39:01"
