"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","17.42"
"Luredrop R2","210800","17.07"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.38"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.55"
"Arathor's Spear R1","210808","17.32"
"Arathor's Spear R2","210809","16.76"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.93"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.42"
"Blasphemite","212514","135.09"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","9.18"
"Storm Dust R2","219947","12.35"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","15.73"
"Updated","01/24/2025","08:08:03"
