"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","5.3"
"Mycobloom R3","210798","9.96"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","21.94"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","2.7"
"Orbinid R3","210804","15.22"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","14.13"
"Arathor's Spear R1","210808","5.86"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","19.83"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","31.93"
"Aqirite R1","210933","4.85"
"Aqirite R2","210934","5.15"
"Aqirite R3","210935","6.01"
"Ironclaw Ore R1","210936","4.75"
"Ironclaw Ore R2","210937","5.08"
"Ironclaw Ore R3","210938","6.11"
"Null Stone","210939","53.82"
"Blasphemite","212514","155.55"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","4.5"
"Gloom Chitin R1","212667","2.36"
"Gloom Chitin R2","212668","2.32"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","12.93"
"Storm Dust R2","219947","14.98"
"Storm Dust R3","219948","46.05"
"Weavercloth R1","224828","11.16"
"Weavercloth R2","228231","10.01"
"Weavercloth R3","228232","10.36"
"Desolate Talus R1","238201","6.03"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","32.25"
"Phantom Bloom R1","239690","4.7"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","16.72"
"K'areshi Lotus","240194","15.98"
"K'areshi Resonating Stone","240216","47.29"
"Updated","12/29/2025","18:17:26"
