"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.93"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","5.37"
"Mycobloom R3","210798","13.28"
"Luredrop R1","210799","4.7"
"Luredrop R2","210800","4.86"
"Luredrop R3","210801","27.65"
"Orbinid R1","210802","5.03"
"Orbinid R2","210803","4.44"
"Orbinid R3","210804","30.2"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","4.21"
"Blessing Blossom R3","210807","19.27"
"Arathor's Spear R1","210808","3.78"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","21.09"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.51"
"Bismuth R3","210932","38.35"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","7.18"
"Aqirite R3","210935","9.12"
"Ironclaw Ore R1","210936","6.75"
"Ironclaw Ore R2","210937","7.07"
"Ironclaw Ore R3","210938","9.41"
"Null Stone","210939","56.62"
"Blasphemite","212514","406.55"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","3.57"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","6.53"
"Storm Dust R1","219946","6.43"
"Storm Dust R2","219947","9.96"
"Storm Dust R3","219948","26.2"
"Weavercloth R1","224828","10.39"
"Weavercloth R2","228231","9.79"
"Weavercloth R3","228232","10.27"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","6.54"
"Desolate Talus R3","238213","33.53"
"Phantom Bloom R1","239690","3.81"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","23.6"
"K'areshi Lotus","240194","5.6"
"K'areshi Resonating Stone","240216","50.55"
"Updated","10/15/2025","17:39:44"
