"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","6.45"
"Mycobloom R2","210797","6.54"
"Mycobloom R3","210798","15.29"
"Luredrop R1","210799","3.68"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","19.68"
"Orbinid R1","210802","3.88"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","20.57"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","17.94"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","22.26"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","36.37"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","9.38"
"Aqirite R3","210935","9.93"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","9.53"
"Ironclaw Ore R3","210938","9.76"
"Null Stone","210939","33.95"
"Blasphemite","212514","259.88"
"Stormcharged Leather R1","212664","3.89"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","3.38"
"Storm Dust R1","219946","7.7"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","32.98"
"Weavercloth R1","224828","11.61"
"Weavercloth R2","228231","11.78"
"Weavercloth R3","228232","11.73"
"Desolate Talus R1","238201","5.85"
"Desolate Talus R2","238212","7.44"
"Desolate Talus R3","238213","37.95"
"Phantom Bloom R1","239690","5.5"
"Phantom Bloom R2","239691","5.45"
"Phantom Bloom R3","239692","16.19"
"K'areshi Lotus","240194","4.01"
"K'areshi Resonating Stone","240216","20"
"Updated","11/25/2025","00:46:06"
