"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.53"
"Mycobloom R1","210796","8.65"
"Mycobloom R2","210797","8.26"
"Luredrop R1","210799","11.55"
"Luredrop R2","210800","11.55"
"Orbinid R1","210802","5"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","11.24"
"Arathor's Spear R2","210809","11.23"
"Bismuth R1","210930","8.41"
"Bismuth R2","210931","8.43"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.1"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.15"
"Blasphemite","212514","51.21"
"Stormcharged Leather R1","212664","5.1"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","17.22"
"Weavercloth R1","224828","19.57"
"Weavercloth R2","228231","19.41"
"Updated","05/11/2025","07:30:48"
