"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.98"
"Mycobloom R1","210796","15.8"
"Mycobloom R2","210797","16.36"
"Mycobloom R3","210798","24.06"
"Luredrop R1","210799","9.29"
"Luredrop R2","210800","9.18"
"Luredrop R3","210801","47.71"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.6"
"Orbinid R3","210804","43.79"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","8.59"
"Blessing Blossom R3","210807","23.13"
"Arathor's Spear R1","210808","8.7"
"Arathor's Spear R2","210809","8.97"
"Arathor's Spear R3","210810","47.61"
"Bismuth R1","210930","16.22"
"Bismuth R2","210931","20.41"
"Bismuth R3","210932","108.83"
"Aqirite R1","210933","9.43"
"Aqirite R2","210934","10.35"
"Aqirite R3","210935","13.45"
"Ironclaw Ore R1","210936","9.52"
"Ironclaw Ore R2","210937","10.31"
"Ironclaw Ore R3","210938","13.84"
"Null Stone","210939","114.25"
"Blasphemite","212514","1751"
"Stormcharged Leather R1","212664","8.31"
"Stormcharged Leather R2","212665","8.6"
"Stormcharged Leather R3","212666","8.74"
"Gloom Chitin R1","212667","8.18"
"Gloom Chitin R2","212668","8.3"
"Gloom Chitin R3","212669","8.18"
"Null Lotus","213197","7.91"
"Storm Dust R1","219946","16"
"Storm Dust R2","219947","29.89"
"Storm Dust R3","219948","87.58"
"Weavercloth R1","224828","26.78"
"Weavercloth R2","228231","26.97"
"Weavercloth R3","228232","26.75"
"Desolate Talus R1","238201","15.9"
"Desolate Talus R2","238212","18.29"
"Desolate Talus R3","238213","104.45"
"Phantom Bloom R1","239690","10.46"
"Phantom Bloom R2","239691","11.06"
"Phantom Bloom R3","239692","39.45"
"K'areshi Lotus","240194","5.94"
"K'areshi Resonating Stone","240216","109.56"
"Updated","09/17/2025","21:38:31"
