"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.92"
"Mycobloom R1","210796","5.42"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","6.09"
"Luredrop R1","210799","3.38"
"Luredrop R2","210800","4.01"
"Luredrop R3","210801","20.29"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","17.59"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","4.15"
"Blessing Blossom R3","210807","10.35"
"Arathor's Spear R1","210808","6.29"
"Arathor's Spear R2","210809","6.06"
"Arathor's Spear R3","210810","16.55"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.28"
"Bismuth R3","210932","60.09"
"Aqirite R1","210933","3.83"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","3.75"
"Ironclaw Ore R2","210937","3.9"
"Ironclaw Ore R3","210938","5.19"
"Null Stone","210939","54.86"
"Blasphemite","212514","499.95"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","2.24"
"Null Lotus","213197","9.15"
"Storm Dust R1","219946","9.81"
"Storm Dust R2","219947","10.29"
"Storm Dust R3","219948","37.58"
"Weavercloth R1","224828","12.87"
"Weavercloth R2","228231","13.43"
"Weavercloth R3","228232","12.63"
"Desolate Talus R1","238201","5.65"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","34.31"
"Phantom Bloom R1","239690","4.26"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","11.06"
"K'areshi Lotus","240194","27.85"
"K'areshi Resonating Stone","240216","47.01"
"Updated","02/01/2026","14:19:26"
