"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.97"
"Mycobloom R1","210796","13.94"
"Mycobloom R2","210797","14.43"
"Luredrop R1","210799","31.26"
"Luredrop R2","210800","31.8"
"Orbinid R1","210802","12.77"
"Orbinid R2","210803","13"
"Blessing Blossom R1","210805","11.59"
"Blessing Blossom R2","210806","11.17"
"Arathor's Spear R1","210808","31.15"
"Arathor's Spear R2","210809","30.66"
"Bismuth R1","210930","19.99"
"Bismuth R2","210931","21.98"
"Aqirite R1","210933","12.37"
"Aqirite R2","210934","13.22"
"Ironclaw Ore R1","210936","13.07"
"Ironclaw Ore R2","210937","13.6"
"Blasphemite","212514","319.8"
"Stormcharged Leather R1","212664","10.93"
"Stormcharged Leather R2","212665","11.03"
"Gloom Chitin R1","212667","10.98"
"Gloom Chitin R2","212668","11.12"
"Storm Dust R1","219946","21.12"
"Storm Dust R2","219947","26.05"
"Weavercloth R1","224828","27.88"
"Weavercloth R2","228231","26.99"
"Updated","11/11/2024","12:33:44"
