"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","8.39"
"Mycobloom R2","210797","8.27"
"Luredrop R1","210799","10.38"
"Luredrop R2","210800","11.88"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","6.25"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.38"
"Arathor's Spear R1","210808","10.4"
"Arathor's Spear R2","210809","11.81"
"Bismuth R1","210930","8.16"
"Bismuth R2","210931","8.17"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","75.65"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.31"
"Gloom Chitin R2","212668","5.35"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","18.29"
"Weavercloth R1","224828","18.95"
"Weavercloth R2","228231","18.98"
"Updated","07/17/2025","13:37:05"
