"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.01"
"Mycobloom R1","210796","1.42"
"Mycobloom R2","210797","1.38"
"Mycobloom R3","210798","1.9"
"Luredrop R1","210799","1.53"
"Luredrop R2","210800","1.56"
"Luredrop R3","210801","3.03"
"Orbinid R1","210802","1.19"
"Orbinid R2","210803","1.17"
"Orbinid R3","210804","3.86"
"Blessing Blossom R1","210805","2.09"
"Blessing Blossom R2","210806","2.08"
"Blessing Blossom R3","210807","2.89"
"Arathor's Spear R1","210808","3.37"
"Arathor's Spear R2","210809","3.05"
"Arathor's Spear R3","210810","4.07"
"Bismuth R1","210930","2.59"
"Bismuth R2","210931","2.42"
"Bismuth R3","210932","11.9"
"Aqirite R1","210933","1.24"
"Aqirite R2","210934","1.27"
"Aqirite R3","210935","1.69"
"Ironclaw Ore R1","210936","1.11"
"Ironclaw Ore R2","210937","1.19"
"Ironclaw Ore R3","210938","1.52"
"Null Stone","210939","9.8"
"Blasphemite","212514","142.43"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.93"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","2.14"
"Gloom Chitin R2","212668","2.13"
"Gloom Chitin R3","212669","2.53"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","2.99"
"Storm Dust R2","219947","2.99"
"Storm Dust R3","219948","19.13"
"Weavercloth R1","224828","1.49"
"Weavercloth R2","228231","5.1"
"Weavercloth R3","228232","7.98"
"Desolate Talus R1","238201","5.88"
"Desolate Talus R2","238212","14.95"
"Desolate Talus R3","238213","15.29"
"Phantom Bloom R1","239690","0.92"
"Phantom Bloom R2","239691","1.22"
"Phantom Bloom R3","239692","1.59"
"K'areshi Lotus","240194","42.02"
"K'areshi Resonating Stone","240216","13.24"
"Updated","03/22/2026","20:08:48"
