"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.56"
"Luredrop R1","210799","15.53"
"Luredrop R2","210800","15.24"
"Orbinid R1","210802","23.54"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","16.99"
"Arathor's Spear R2","210809","17.47"
"Bismuth R1","210930","15.04"
"Bismuth R2","210931","15.38"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","6.46"
"Ironclaw Ore R1","210936","6.75"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","113.92"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","13.45"
"Weavercloth R1","224828","15.45"
"Weavercloth R2","228231","15.72"
"Updated","02/07/2025","02:30:16"
