"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.35"
"Mycobloom R3","210798","11.6"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","4.85"
"Luredrop R3","210801","24.45"
"Orbinid R1","210802","3.43"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","4.16"
"Blessing Blossom R2","210806","4.17"
"Blessing Blossom R3","210807","17.98"
"Arathor's Spear R1","210808","6"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","27.99"
"Bismuth R1","210930","11.4"
"Bismuth R2","210931","11.95"
"Bismuth R3","210932","64.56"
"Aqirite R1","210933","4.51"
"Aqirite R2","210934","4.77"
"Aqirite R3","210935","6.12"
"Ironclaw Ore R1","210936","4.59"
"Ironclaw Ore R2","210937","4.82"
"Ironclaw Ore R3","210938","6.8"
"Null Stone","210939","48.53"
"Blasphemite","212514","158.18"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.8"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","18.96"
"Storm Dust R3","219948","54.53"
"Weavercloth R1","224828","14.27"
"Weavercloth R2","228231","13.71"
"Weavercloth R3","228232","13.98"
"Desolate Talus R1","238201","10.09"
"Desolate Talus R2","238212","10.81"
"Desolate Talus R3","238213","60.06"
"Phantom Bloom R1","239690","4.69"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","20.2"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","47.9"
"Updated","01/06/2026","08:18:43"
