"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.95"
"Mycobloom R1","210796","9.69"
"Mycobloom R2","210797","9.59"
"Luredrop R1","210799","62.77"
"Luredrop R2","210800","40.88"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","7.63"
"Blessing Blossom R1","210805","8.17"
"Blessing Blossom R2","210806","7.46"
"Arathor's Spear R1","210808","26.11"
"Arathor's Spear R2","210809","25.39"
"Bismuth R1","210930","13.72"
"Bismuth R2","210931","14.14"
"Aqirite R1","210933","9.7"
"Aqirite R2","210934","10.18"
"Ironclaw Ore R1","210936","10.21"
"Ironclaw Ore R2","210937","9.91"
"Blasphemite","212514","148.96"
"Stormcharged Leather R1","212664","7.85"
"Stormcharged Leather R2","212665","7.62"
"Gloom Chitin R1","212667","8.49"
"Gloom Chitin R2","212668","7.57"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","19.04"
"Weavercloth R1","224828","15.96"
"Weavercloth R2","228231","15.84"
"Updated","03/09/2025","22:42:37"
