"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.17"
"Mycobloom R3","210798","19.51"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","18.56"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","19.6"
"Blessing Blossom R1","210805","4.16"
"Blessing Blossom R2","210806","4.01"
"Blessing Blossom R3","210807","17.6"
"Arathor's Spear R1","210808","3.96"
"Arathor's Spear R2","210809","3.86"
"Arathor's Spear R3","210810","20.15"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","7.86"
"Bismuth R3","210932","43.79"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","8.35"
"Aqirite R3","210935","9.91"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.5"
"Ironclaw Ore R3","210938","10.06"
"Null Stone","210939","41.11"
"Blasphemite","212514","259.89"
"Stormcharged Leather R1","212664","4.11"
"Stormcharged Leather R2","212665","4.05"
"Stormcharged Leather R3","212666","4.24"
"Gloom Chitin R1","212667","3.73"
"Gloom Chitin R2","212668","3.79"
"Gloom Chitin R3","212669","3.74"
"Null Lotus","213197","3.78"
"Storm Dust R1","219946","8.92"
"Storm Dust R2","219947","18.66"
"Storm Dust R3","219948","31.59"
"Weavercloth R1","224828","12.56"
"Weavercloth R2","228231","11.79"
"Weavercloth R3","228232","11.49"
"Desolate Talus R1","238201","7.03"
"Desolate Talus R2","238212","7.09"
"Desolate Talus R3","238213","35.47"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","4.29"
"Phantom Bloom R3","239692","16.69"
"K'areshi Lotus","240194","40.57"
"K'areshi Resonating Stone","240216","27.25"
"Updated","11/18/2025","10:30:20"
