"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.63"
"Mycobloom R1","210796","3.31"
"Mycobloom R2","210797","2.91"
"Mycobloom R3","210798","3.29"
"Luredrop R1","210799","2.43"
"Luredrop R2","210800","2.33"
"Luredrop R3","210801","9.97"
"Orbinid R1","210802","2.09"
"Orbinid R2","210803","1.9"
"Orbinid R3","210804","8.72"
"Blessing Blossom R1","210805","2.63"
"Blessing Blossom R2","210806","2.54"
"Blessing Blossom R3","210807","5.83"
"Arathor's Spear R1","210808","3.41"
"Arathor's Spear R2","210809","3.49"
"Arathor's Spear R3","210810","8.49"
"Bismuth R1","210930","5.36"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","18.93"
"Aqirite R1","210933","2.34"
"Aqirite R2","210934","2.54"
"Aqirite R3","210935","4.25"
"Ironclaw Ore R1","210936","1.62"
"Ironclaw Ore R2","210937","2.4"
"Ironclaw Ore R3","210938","3.26"
"Null Stone","210939","22.83"
"Blasphemite","212514","229.42"
"Stormcharged Leather R1","212664","1.91"
"Stormcharged Leather R2","212665","2.17"
"Stormcharged Leather R3","212666","2.52"
"Gloom Chitin R1","212667","1.35"
"Gloom Chitin R2","212668","1.68"
"Gloom Chitin R3","212669","1.76"
"Null Lotus","213197","3.64"
"Storm Dust R1","219946","4.19"
"Storm Dust R2","219947","6.4"
"Storm Dust R3","219948","28.43"
"Weavercloth R1","224828","4.61"
"Weavercloth R2","228231","6.37"
"Weavercloth R3","228232","8.55"
"Desolate Talus R1","238201","2.82"
"Desolate Talus R2","238212","3.78"
"Desolate Talus R3","238213","14.74"
"Phantom Bloom R1","239690","2.28"
"Phantom Bloom R2","239691","2.24"
"Phantom Bloom R3","239692","7.97"
"K'areshi Lotus","240194","60.91"
"K'areshi Resonating Stone","240216","19.11"
"Updated","02/24/2026","04:27:44"
