"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.68"
"Mycobloom R2","210797","14.37"
"Luredrop R1","210799","33.55"
"Luredrop R2","210800","32.69"
"Orbinid R1","210802","10.77"
"Orbinid R2","210803","10.7"
"Blessing Blossom R1","210805","10.45"
"Blessing Blossom R2","210806","10.3"
"Arathor's Spear R1","210808","30.64"
"Arathor's Spear R2","210809","29.77"
"Bismuth R1","210930","15.92"
"Bismuth R2","210931","16.03"
"Aqirite R1","210933","10.96"
"Aqirite R2","210934","11.19"
"Ironclaw Ore R1","210936","10.68"
"Ironclaw Ore R2","210937","11.5"
"Blasphemite","212514","140.02"
"Stormcharged Leather R1","212664","10.13"
"Stormcharged Leather R2","212665","10.47"
"Gloom Chitin R1","212667","10.45"
"Gloom Chitin R2","212668","10.69"
"Storm Dust R1","219946","23.27"
"Storm Dust R2","219947","31.73"
"Weavercloth R1","224828","29.91"
"Weavercloth R2","228231","27.48"
"Updated","03/23/2025","02:34:24"
