"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.81"
"Mycobloom R1","210796","15.9"
"Mycobloom R2","210797","15.4"
"Mycobloom R3","210798","19.85"
"Luredrop R1","210799","8.89"
"Luredrop R2","210800","8.96"
"Luredrop R3","210801","44.93"
"Orbinid R1","210802","8.7"
"Orbinid R2","210803","8.87"
"Orbinid R3","210804","39.48"
"Blessing Blossom R1","210805","9.72"
"Blessing Blossom R2","210806","9.8"
"Blessing Blossom R3","210807","29.11"
"Arathor's Spear R1","210808","11.1"
"Arathor's Spear R2","210809","11.4"
"Arathor's Spear R3","210810","56.49"
"Bismuth R1","210930","17.08"
"Bismuth R2","210931","17.17"
"Bismuth R3","210932","90.63"
"Aqirite R1","210933","9.07"
"Aqirite R2","210934","9.77"
"Aqirite R3","210935","13.28"
"Ironclaw Ore R1","210936","9.05"
"Ironclaw Ore R2","210937","10.78"
"Ironclaw Ore R3","210938","13.4"
"Null Stone","210939","87.1"
"Blasphemite","212514","1965.83"
"Stormcharged Leather R1","212664","9.82"
"Stormcharged Leather R2","212665","10.63"
"Stormcharged Leather R3","212666","10.47"
"Gloom Chitin R1","212667","9"
"Gloom Chitin R2","212668","8.88"
"Gloom Chitin R3","212669","9"
"Null Lotus","213197","6.24"
"Storm Dust R1","219946","16.76"
"Storm Dust R2","219947","29.29"
"Storm Dust R3","219948","78.54"
"Weavercloth R1","224828","27.38"
"Weavercloth R2","228231","27.5"
"Weavercloth R3","228232","27.72"
"Desolate Talus R1","238201","14.18"
"Desolate Talus R2","238212","15.7"
"Desolate Talus R3","238213","81.22"
"Phantom Bloom R1","239690","11.22"
"Phantom Bloom R2","239691","11.84"
"Phantom Bloom R3","239692","39.17"
"K'areshi Lotus","240194","8.61"
"K'areshi Resonating Stone","240216","85.51"
"Updated","09/23/2025","23:36:17"
