"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.69"
"Mycobloom R1","210796","11.17"
"Mycobloom R2","210797","11.48"
"Luredrop R1","210799","19.59"
"Luredrop R2","210800","19.27"
"Orbinid R1","210802","9.82"
"Orbinid R2","210803","10.72"
"Blessing Blossom R1","210805","9.73"
"Blessing Blossom R2","210806","9.79"
"Arathor's Spear R1","210808","18.98"
"Arathor's Spear R2","210809","18.82"
"Bismuth R1","210930","11.12"
"Bismuth R2","210931","11.32"
"Aqirite R1","210933","11.96"
"Aqirite R2","210934","14.24"
"Ironclaw Ore R1","210936","11.7"
"Ironclaw Ore R2","210937","13.5"
"Blasphemite","212514","119.91"
"Stormcharged Leather R1","212664","8.75"
"Stormcharged Leather R2","212665","8.61"
"Gloom Chitin R1","212667","8.74"
"Gloom Chitin R2","212668","8.58"
"Storm Dust R1","219946","13.81"
"Storm Dust R2","219947","22.92"
"Weavercloth R1","224828","25.15"
"Weavercloth R2","228231","24.92"
"Updated","07/31/2025","15:37:39"
