"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.66"
"Mycobloom R1","210796","15.57"
"Mycobloom R2","210797","14.9"
"Mycobloom R3","210798","29.23"
"Luredrop R1","210799","13.04"
"Luredrop R2","210800","12.91"
"Luredrop R3","210801","66.4"
"Orbinid R1","210802","10.03"
"Orbinid R2","210803","9.94"
"Orbinid R3","210804","53.71"
"Blessing Blossom R1","210805","8.86"
"Blessing Blossom R2","210806","8.94"
"Blessing Blossom R3","210807","24.01"
"Arathor's Spear R1","210808","9.71"
"Arathor's Spear R2","210809","9.57"
"Arathor's Spear R3","210810","52.59"
"Bismuth R1","210930","16.83"
"Bismuth R2","210931","20.1"
"Bismuth R3","210932","100.88"
"Aqirite R1","210933","11.49"
"Aqirite R2","210934","11.39"
"Aqirite R3","210935","14.34"
"Ironclaw Ore R1","210936","11.46"
"Ironclaw Ore R2","210937","11.58"
"Ironclaw Ore R3","210938","44.31"
"Null Stone","210939","139.01"
"Blasphemite","212514","1549.22"
"Stormcharged Leather R1","212664","8.97"
"Stormcharged Leather R2","212665","8.9"
"Stormcharged Leather R3","212666","9.04"
"Gloom Chitin R1","212667","8.95"
"Gloom Chitin R2","212668","8.86"
"Gloom Chitin R3","212669","8.91"
"Null Lotus","213197","8.09"
"Storm Dust R1","219946","17.08"
"Storm Dust R2","219947","29.63"
"Storm Dust R3","219948","82.92"
"Weavercloth R1","224828","27.64"
"Weavercloth R2","228231","25.61"
"Weavercloth R3","228232","26.49"
"Desolate Talus R1","238201","15.45"
"Desolate Talus R2","238212","19.1"
"Desolate Talus R3","238213","97.83"
"Phantom Bloom R1","239690","10.13"
"Phantom Bloom R2","239691","10.68"
"Phantom Bloom R3","239692","52.85"
"K'areshi Lotus","240194","9.34"
"K'areshi Resonating Stone","240216","142.23"
"Updated","09/12/2025","23:38:41"
