"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.38"
"Luredrop R1","210799","13.93"
"Luredrop R2","210800","12.84"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","4.98"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","11.2"
"Arathor's Spear R2","210809","10.79"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.08"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.6"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","6.42"
"Blasphemite","212514","62.03"
"Stormcharged Leather R1","212664","4.98"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","14.14"
"Weavercloth R1","224828","19.66"
"Weavercloth R2","228231","18.6"
"Updated","05/28/2025","15:28:48"
